SubID	Name	Status	Result	Body
CON-02.04	Caregiver/Grant without OTP	400	PASS	{"success":false,"message":"OTP is required to grant caregiver access. Request OTP first (Action=GrantCaregiver)."}
PAT-08.02	PatientPortal/Home	200	PASS	{"success":true,"data":{"patientId":3046,"patientName":"Tufan Patient","familyCount":0,"caregiverCount":1,"upcomingAppointments":0,"nextAppointments":[]}}
PAT-05.02	Consent/PrivacyStatus	200	PASS	{"success":true,"data":{"required":true,"granted":false,"consentRecordId":null,"grantedAt":null,"withdrawnAt":null}}
PAT-04.02	PatientProfile/Me	200	PASS	{"success":true,"data":{"userId":10033,"firstName":"Tufan","lastName":"Patient","email":"tufanpowar@gmail.com","mobileNo":"7768046064","patientId":3046,"patient
SEC-07.03	Otp/Audit as patient (admin/account only)	403	PASS	
CON-02.02	Caregiver/ListActingFor	200	PASS	{"success":true,"data":[{"caregiverAuthorizationId":15,"patientId":3046,"patientName":"Tufan Patient","caregiverUserId":10031,"caregiverName":"Tufan Caregiver",
SEC-04.01	Family/Me account 403	403	PASS	{"success":false,"message":"Account and Pharmacy roles cannot access patient personal data."}
SEC-07.03	Otp/Audit account	200	PASS	{"success":true,"data":[{"otpAuditLogId":30,"action":"RequestOtp","entityType":"Mobile","entityId":"7768046064","toMasked":"******6064","success":true,"at":"202
SEC-04.01	Family pharmacy 403	403	PASS	{"success":false,"message":"Account and Pharmacy roles cannot access patient personal data."}
CLN-02.02	COG reception blocked	403	PASS	{"success":false,"message":"Only the treating doctor can run case taking."}
CLN-19.02	board backup reception blocked	400	PASS	{"type":"https://tools.ietf.org/html/rfc9110#section-15.5.1","title":"One or more validation errors occurred.","status":400,"errors":{"BackupPayload":["The Back
CLN-13.02	COG doctor empty clipboard	200	PASS	{"success":true,"data":[],"message":"Empty clipboard."}
DOC-10.02	Profile/Me doctor	200	PASS	{"success":true,"data":{"doctorId":1010,"userId":10032,"firstName":"Tufan","middleName":null,"lastName":"Doctore","clinicName":"Tufan Homeopathy Clinic","emailI
DMO-05.02	Availability/Me	200	PASS	{"success":true,"data":{"doctorId":1010,"isOnline":true,"workingHoursNote":null,"todaySchedule":null,"weekSchedules":[]}}
DOC-09.01	ReceptionStaff list	200	PASS	{"success":true,"message":"Reception staff list retrieved successfully.","pageNumber":1,"pageSize":10,"totalRecords":1,"totalPages":1,"resultObject":[{"receptio
CLN-19.03	PatientBoardBackup/Summary	200	PASS	{"success":true,"message":"No backup found.","resultObject":{"hasBackup":false,"backupId":null,"patientCount":0,"schemaVersion":0,"savedAt":null}}
CLN-16.02	GetComplaints	403	PASS	{"success":false,"message":"Access denied for this doctor resource."}
DMO-02.02	ConfirmMobile	200	PASS	{"success":true,"data":{"matched":true,"profileMasked":"******0202","role":"Doctor"}}
DMO-06.02	Device/Register FCM	200	PASS	{"success":true,"data":{"devicePushTokenId":27,"platform":"FCM","deviceId":"s2-audit-doc","updatedAt":"2026-09-21T12:38:32.8752705Z"}}
ADM-B04.02	GetMenuByRole doctor	200	PASS	[{"menuId":10,"moduleId":4,"moduleName":null,"menuName":"Dashboard","menuNameMarathi":"","menuType":"Menu","parentMenuId":null,"menuUrl":"/doctordashboard","des
CLN-18.01	ExportCaseToPdf	403	PASS	{"success":false,"message":"Access denied for this doctor resource."}
WEB-06.02	Enquiry list admin	200	PASS	{"success":true,"data":[{"enquiryId":24,"enquiryName":"S2 Live Old","enquiryDate":"2026-09-21T00:00:00","emailId":"s2.old@example.com","mobileNo":"9000011123","
ADM-B04.02	GetMenuByRole admin	404	FAIL	"Record Not found"
SEC-07.03	Otp/Audit admin	200	PASS	{"success":true,"data":[{"otpAuditLogId":30,"action":"RequestOtp","entityType":"Mobile","entityId":"7768046064","toMasked":"******6064","success":true,"at":"202
SEC-06.02	Consent/AdminAudit	200	PASS	{"success":true,"data":[{"consentRecordId":22,"consentTypeCode":"Marketing","subjectType":"User","subjectId":10020,"grantedByUserId":10020,"grantedAt":"2026-09-
WEB-03.02	Public/Doctors	200	PASS	{"success":true,"pageNumber":1,"pageSize":5,"totalRecords":9,"data":[{"doctorId":4,"displayName":"demo test user demo test user","qualification":null,"city":"Pu
WEB-03.02	Public/Doctors missing	404	PASS	{"success":false,"message":"Doctor not found or not verified for directory."}
WEB-07.01	Policies/Privacy	200	PASS	{"success":true,"data":{"policyType":"Privacy","version":"2026.09","title":"Privacy policy","bodyHtml":"<p>Homeocentrum processes clinical, booking and pharmacy
WEB-08.01	Policies/Terms	200	PASS	{"success":true,"data":{"policyType":"Terms","version":"2026.09","title":"Terms of service","bodyHtml":"<p>Payments, refunds, telemedicine and medicine orders a
WEB-12.01	Public/Articles	200	PASS	{"success":true,"pageNumber":1,"pageSize":20,"totalRecords":3,"data":[{"blogId":3,"blogHead":"S2-TESTED care article","blogSubHead":"Homeopathy care category sa
PAT-02.02	Welcome/Patient	200	PASS	{"success":true,"data":{"version":"1","audience":"Patient","slides":[{"welcomeSlideId":1,"sortOrder":1,"title":"Welcome to Homeocentrum","body":"Your homeopathy
PAT-01.02	GetLanguages	200	PASS	[{"languageId":1,"languageName":"English","description":"English Language ","isDeleted":false},{"languageId":2,"languageName":"Marathi ","description":"Marathi 
PAT-09.02	CareCategories	200	PASS	{"success":true,"data":[{"id":9,"name":"Abdomen","description":"S2-TESTED abdomen"},{"id":7,"name":"Chest","description":"S2-TESTED chest / respiration"},{"id":
WEB-04.02	PatientAuth/RequestOtp 7768046064	200	PASS	{"success":true,"otpChallengeId":38,"expiresAt":"2026-09-21T12:48:33.3321559Z","destinationMasked":"******6064","devCode":"733324"}
WEB-04.02	PatientAuth/VerifyOtp	200	PASS	{"success":true,"bookingSessionId":38,"mobile":"7768046064"}
PAT-03.02	Otp/RequestOtp Login	200	PASS	{"success":true,"data":{"otpChallengeId":39,"destinationMasked":"******6064","expiresAt":"2026-09-21T12:48:33.4230381Z","message":"OTP sent (SMS stub — provider
PAT-03.02	LoginWithOtp Tufan_Patient mobile	200	PASS	{"success":true,"message":"Login successful","data":{"userId":10033,"userName":"Tufan Patient","firstName":null,"lastName":null,"isSuperUser":false,"role":"Pati
PAT-03.02	LoginWithOtp role Patient	200	PASS	Patient
SEC-02.02	ForgotPassword Tufan_Patient email	200	PASS	{"success":true,"message":"If an account exists for that email, a password reset link has been sent.","resetLink":"http://localhost:3000/reset-password/9aE-kEmQ
SEC-02.02	ForgotPassword unknown generic 200	200	PASS	{"success":true,"message":"If an account exists for that email, a password reset link has been sent.","resetLink":null,"mailSent":false}
WEB-06.02	Enquiry empty 400	400	PASS	{"type":"https://tools.ietf.org/html/rfc9110#section-15.5.1","title":"One or more validation errors occurred.","status":400,"errors":{"EnquiryName":["The Enquir
WEB-06.02	Enquiry create	200	PASS	{"success":true,"data":{"enquiryId":25,"ticketStatus":"New"}}
FND-01.03	New-API swagger	200	PASS	{   "openapi": "3.0.1",   "info": {     "title": "MyAPI",     "version": "v1"   },   "paths": {     "/api/Account/Login": {       "post": {         "tags": [   
SEC-03.01	OLD Logout doctor	200	PASS	{"success":true,"message":"Logged out"}
SEC-03.01	Profile/Me after logout (denylist or still valid until expiry)	200	PASS	{"success":true,"data":{"doctorId":1010,"userId":10032,"firstName":"Tufan","middleName":null,"lastName":"Doctore","clinicName":"Tufan Homeopathy Clinic","emailI
