SubID	Name	Status	Result	Body
CON-02.02	Caregiver/ListMine patient	200	PASS	{"success":true,"data":[{"caregiverAuthorizationId":16,"patientId":3046,"patientName":"Tufan Patient","caregiverUserId":10009,"caregiverName":"S1 CaregiverTeste
CON-02.04	Caregiver/Grant without OTP	400	PASS	{"success":false,"message":"OTP is required to grant caregiver access. Request OTP first (Action=GrantCaregiver)."}
PAT-08.02	PatientPortal/Home	200	PASS	{"success":true,"data":{"patientId":3046,"patientName":"Tufan Patient","familyCount":23,"caregiverCount":2,"upcomingAppointments":5,"nextAppointments":[{"patien
PAT-05.02	Consent/PrivacyStatus	200	PASS	{"success":true,"data":{"required":true,"granted":true,"consentRecordId":71,"grantedAt":"2026-09-23T01:12:08.593","withdrawnAt":null}}
PAT-04.02	PatientProfile/Me	200	PASS	{"success":true,"data":{"userId":10033,"firstName":"Tufan","lastName":"Patient","email":"tufanpowar001@gmail.com","mobileNo":"7768046064","patientId":3046,"pati
SEC-07.03	Otp/Audit as patient (admin/account only)	403	PASS	
CON-02.02	Caregiver/ListActingFor	200	PASS	{"success":true,"data":[{"caregiverAuthorizationId":15,"patientId":3046,"patientName":"Tufan Patient","caregiverUserId":10031,"caregiverName":"Tufan Caregiver",
CON-01.02	Family/Me caregiver	200	PASS	{"success":true,"data":{"ownerPatientId":3046,"ownerPatientName":"Tufan Patient","linked":true,"isActingAsCaregiver":true}}
CON-01.02	Family/Me caregiver acts for Tufan_Patient	200	PASS	{"success":true,"data":{"ownerPatientId":3046,"ownerPatientName":"Tufan Patient","linked":true,"isActingAsCaregiver":true}}
CON-01.02	Family list caregiver	200	PASS	{"success":true,"ownerPatientId":3046,"ownerPatientName":"Tufan Patient","isActingAsCaregiver":true,"data":[{"familyMemberId":22,"ownerPatientId":3046,"memberPa
CON-01.02	Family list caregiver sees patient members	200	PASS	{"success":true,"ownerPatientId":3046,"ownerPatientName":"Tufan Patient","isActingAsCaregiver":true,"data":[{"familyMemberId":22,"ownerPatientId":3046,"memberPa
SEC-04.01	Family/Me account 403	403	PASS	{"success":false,"message":"Account and Pharmacy roles cannot access patient personal data."}
SEC-07.03	Otp/Audit account	200	PASS	{"success":true,"data":[{"otpAuditLogId":52,"action":"VerifyOtp","entityType":"Mobile","entityId":"9999999999","toMasked":"******9999","success":false,"at":"202
SEC-04.01	Family pharmacy 403	403	PASS	{"success":false,"message":"Account and Pharmacy roles cannot access patient personal data."}
CLN-02.02	COG reception blocked	403	PASS	{"success":false,"message":"Only the treating doctor can run case taking."}
CLN-19.02	board backup reception blocked	403	PASS	{"success":false,"message":"Only the treating doctor can run case taking."}
CLN-13.02	COG doctor empty clipboard	200	PASS	{"success":true,"data":[],"message":"Empty clipboard."}
DOC-10.02	Profile/Me doctor	200	PASS	{"success":true,"data":{"doctorId":1010,"userId":10032,"firstName":"Tufan","middleName":null,"lastName":"Doctor","clinicName":"Tufan Homeopathy Clinic","emailId
DMO-05.02	Availability/Me	200	PASS	{"success":true,"data":{"doctorId":1010,"isOnline":true,"workingHoursNote":"Mon-Sat 10:00-18:00 QA","todaySchedule":{"doctorDailyScheduleId":11037,"doctorId":10
DOC-09.01	ReceptionStaff list	200	PASS	{"success":false,"message":"DoctorUserID is required."}
CLN-19.03	PatientBoardBackup/Summary	200	PASS	{"success":true,"message":"Backup summary retrieved.","resultObject":{"hasBackup":true,"backupId":20003,"patientCount":0,"schemaVersion":1,"savedAt":"2026-09-22
CLN-16.02	GetComplaints	403	PASS	{"success":false,"message":"Access denied for this doctor resource."}
DMO-02.02	ConfirmMobile	200	PASS	{"success":true,"data":{"matched":true,"profileMasked":"******0202","role":"Doctor"}}
DMO-06.02	Device/Register FCM	200	PASS	{"success":true,"data":{"devicePushTokenId":27,"platform":"FCM","deviceId":"s2-audit-doc","updatedAt":"2026-09-22T19:46:58.3236544Z"}}
ADM-B04.02	GetMenuByRole doctor	200	PASS	[{"menuId":10,"moduleId":4,"moduleName":null,"menuName":"Dashboard","menuNameMarathi":"","menuType":"Menu","parentMenuId":null,"menuUrl":"/doctordashboard","des
CLN-18.01	ExportCaseToPdf	403	PASS	{"success":false,"message":"Access denied for this doctor resource."}
WEB-06.02	Enquiry list admin	200	PASS	{"success":true,"data":[{"enquiryId":61,"enquiryName":"LineByLine Contact","enquiryDate":"2026-09-22T19:45:45.45","emailId":"qa.linebyline@homeocentrum.dev","mo
ADM-B04.02	GetMenuByRole admin	200	PASS	[{"menuId":16,"moduleId":5,"moduleName":null,"menuName":"Dashboard","menuNameMarathi":"","menuType":"Menu","parentMenuId":null,"menuUrl":"/dashboard","descripti
SEC-07.03	Otp/Audit admin	200	PASS	{"success":true,"data":[{"otpAuditLogId":52,"action":"VerifyOtp","entityType":"Mobile","entityId":"9999999999","toMasked":"******9999","success":false,"at":"202
SEC-06.02	Consent/AdminAudit	200	PASS	{"success":true,"data":[{"consentRecordId":74,"consentTypeCode":"TeleRecording","subjectType":"Patient","subjectId":3046,"grantedByUserId":10033,"grantedAt":"20
WEB-03.02	Public/Doctors	200	PASS	{"success":true,"pageNumber":1,"pageSize":5,"totalRecords":9,"data":[{"doctorId":4,"displayName":"demo test user demo test user","qualification":null,"city":"Pu
WEB-03.02	Public/Doctors missing	404	PASS	{"success":false,"message":"Doctor not found or not verified for directory."}
WEB-07.01	Policies/Privacy	200	PASS	{"success":true,"data":{"policyType":"Privacy","version":"2026.09","title":"Privacy policy","bodyHtml":"<p>Homeocentrum processes clinical, booking and pharmacy
WEB-08.01	Policies/Terms	200	PASS	{"success":true,"data":{"policyType":"Terms","version":"2026.09","title":"Terms of service","bodyHtml":"<p>Payments, refunds, telemedicine and medicine orders a
WEB-12.01	Public/Articles	200	PASS	{"success":true,"pageNumber":1,"pageSize":20,"totalRecords":4,"data":[{"blogId":5,"blogHead":"Dev sample health article","blogSubHead":"Homeopathy care","blogDa
PAT-02.02	Welcome/Patient	200	PASS	{"success":true,"data":{"version":"1","audience":"Patient","slides":[{"welcomeSlideId":1,"sortOrder":1,"title":"Welcome to Homeocentrum","body":"Your homeopathy
PAT-01.02	GetLanguages	200	PASS	[{"languageId":1,"languageName":"English","description":"English Language ","isDeleted":false},{"languageId":2,"languageName":"Marathi ","description":"Marathi 
PAT-09.02	CareCategories	200	PASS	{"success":true,"data":[{"id":9,"name":"Abdomen","description":"S2-TESTED abdomen"},{"id":7,"name":"Chest","description":"S2-TESTED chest / respiration"},{"id":
WEB-04.02	PatientAuth/RequestOtp 7768046064	200	PASS	{"success":true,"otpChallengeId":92,"expiresAt":"2026-09-22T19:56:58.4611866Z","destinationMasked":"******6064","devCode":"623898"}
WEB-04.02	PatientAuth/VerifyOtp	200	PASS	{"success":true,"bookingSessionId":92,"mobile":"7768046064"}
PAT-03.02	Otp/RequestOtp Login	200	PASS	{"success":true,"data":{"otpChallengeId":93,"destinationMasked":"******6064","expiresAt":"2026-09-22T19:56:58.4812139Z","message":"OTP sent (SMS stub — provider
PAT-03.02	LoginWithOtp Tufan_Patient mobile	200	PASS	{"success":true,"message":"Login successful","data":{"userId":10033,"userName":"Tufan Patient","firstName":null,"lastName":null,"isSuperUser":false,"role":"Pati
PAT-03.02	LoginWithOtp role Patient	200	PASS	Patient
SEC-02.02	ForgotPassword Tufan_Patient email	200	PASS	{"success":true,"message":"If an account exists for that email, a password reset link has been sent.","resetLink":null,"mailSent":false,"smtpError":null}
SEC-02.02	ForgotPassword unknown generic 200	200	PASS	{"success":true,"message":"If an account exists for that email, a password reset link has been sent.","resetLink":null,"mailSent":false,"smtpError":null}
WEB-06.02	Enquiry empty 400	400	PASS	{"success":false,"message":"Please check the highlighted fields.","traceId":"0HNOOS2DUBICH:00000001","errors":{"EnquiryName":["The EnquiryName field is required
WEB-06.02	Enquiry create	200	PASS	{"success":true,"data":{"enquiryId":62,"ticketStatus":"New"}}
FND-01.03	New-API swagger	200	PASS	<!DOCTYPE html> <html lang="en"> <head> <meta charset="utf-8"> <meta name="viewport" content="width=device-width, initial-scale=1"> <title>Homeocentrum New
SEC-03.01	OLD Logout doctor	200	PASS	{"success":true,"message":"Logged out"}
SEC-03.01	Profile/Me after logout (denylist or still valid until expiry)	200	PASS	{"success":true,"data":{"doctorId":1010,"userId":10032,"firstName":"Tufan","middleName":null,"lastName":"Doctor","clinicName":"Tufan Homeopathy Clinic","emailId
